date,category,product,units_sold,revenue,product_price,promo_flag,is_holiday_season,category_popularity_30d
2022-10-02,Books,Magazine,60,1586.4,26.44,0,0,31.37
2022-10-02,Furniture,Chair,9,1646.64,182.96,0,0,29.07
2022-10-02,Furniture,Table,62,12378.3,199.65,0,0,30.1
2022-10-02,Furniture,Sofa,29,1483.64,51.16,0,0,29.7
2022-10-02,Toys,Puzzle,49,2768.5,56.5,0,0,33.47
2022-10-02,Toys,Doll,24,3021.84,125.91,0,0,33.7
2022-10-02,Toys,Car,5,778.5,155.7,0,0,32.53
2022-10-02,Sports,Football,56,8196.16,146.36,0,0,34.93
2022-10-02,Sports,Tennis Racket,46,999.12,21.72,0,0,35.77
2022-10-02,Sports,Basketball,34,4154.46,122.19,1,0,35.4
2022-10-02,Beauty,Cream,52,1416.48,27.24,0,0,27.47
2022-10-02,Beauty,Shampoo,28,2927.96,104.57,0,0,27.17
2022-10-02,Beauty,Perfume,41,1768.74,43.14,0,0,27.13
2022-10-03,Electronics,Phone,33,3942.51,119.47,0,0,30.77
2022-10-03,Electronics,Laptop,18,1601.28,88.96,0,0,29.83
2022-10-03,Electronics,Tablet,43,7108.33,165.31,0,0,30.57
2022-10-03,Groceries,Milk,8,512.0,64.0,1,0,28.37
2022-10-03,Groceries,Bread,29,966.86,33.34,0,0,28.07
2022-10-03,Groceries,Eggs,27,2191.32,81.16,0,0,27.97
2022-10-03,Clothing,Shirt,9,1568.34,174.26,0,0,31.6
2022-10-03,Clothing,Jeans,3,61.2,20.4,0,0,31.03
2022-10-03,Clothing,Jacket,33,4440.48,134.56,1,0,30.83
2022-10-03,Books,Novel,27,392.31,14.53,0,0,31.3
2022-10-03,Books,Textbook,14,1762.32,125.88,0,0,30.63
2022-10-03,Books,Magazine,28,2224.32,79.44,0,0,30.93
2022-10-03,Furniture,Chair,14,1555.4,111.1,0,0,29.97
2022-10-03,Furniture,Table,16,2367.68,147.98,0,0,29.27
2022-10-03,Furniture,Sofa,46,7386.22,160.57,0,0,30.3
2022-10-03,Toys,Puzzle,34,4869.14,143.21,0,0,32.83
2022-10-03,Toys,Doll,7,957.39,136.77,0,0,32.67
2022-10-03,Toys,Car,24,2873.52,119.73,0,0,31.83
2022-10-03,Sports,Football,38,2042.88,53.76,0,0,35.03
2022-10-03,Sports,Tennis Racket,32,4733.12,147.91,0,0,34.87
2022-10-03,Sports,Basketball,30,5562.3,185.41,0,0,34.2
2022-10-03,Beauty,Cream,48,8520.0,177.5,0,0,28.23
2022-10-03,Beauty,Shampoo,18,276.3,15.35,0,0,28.43
2022-10-03,Beauty,Perfume,30,5549.7,184.99,0,0,28.53
2022-10-04,Electronics,Phone,40,1406.4,35.16,0,0,31.27
2022-10-04,Electronics,Laptop,8,928.16,116.02,0,0,29.4
2022-10-04,Electronics,Tablet,15,2045.1,136.34,0,0,28.97
2022-10-04,Groceries,Milk,26,1496.56,57.56,0,0,28.47
2022-10-04,Groceries,Bread,15,1480.2,98.68,1,0,27.6
2022-10-04,Groceries,Eggs,18,1966.86,109.27,0,0,27.17
2022-10-04,Clothing,Shirt,33,2726.46,82.62,0,0,30.6
2022-10-04,Clothing,Jeans,41,5360.75,130.75,0,0,31.37
2022-10-04,Clothing,Jacket,26,1587.56,61.06,0,0,31.3
2022-10-04,Books,Novel,6,899.1,149.85,0,0,30.7
2022-10-04,Books,Textbook,37,6184.55,167.15,0,0,30.03
2022-10-04,Books,Magazine,47,4492.73,95.59,1,0,30.6
2022-10-04,Furniture,Chair,49,9332.05,190.45,0,0,31.83
2022-10-04,Furniture,Table,45,3125.7,69.46,0,0,31.87
2022-10-04,Furniture,Sofa,6,402.9,67.15,0,0,31.83
2022-10-04,Toys,Puzzle,18,3575.52,198.64,1,0,31.47
2022-10-04,Toys,Doll,39,1994.07,51.13,0,0,32.4
2022-10-04,Toys,Car,28,1025.36,36.62,0,0,31.33
2022-10-04,Sports,Football,33,6575.25,199.25,0,0,33.97
2022-10-04,Sports,Tennis Racket,56,10586.8,189.05,0,0,34.7
2022-10-04,Sports,Basketball,37,1007.51,27.23,1,0,35.17
2022-10-04,Beauty,Cream,23,2659.26,115.62,0,0,28.6
2022-10-04,Beauty,Shampoo,40,6315.2,157.88,0,0,28.77
2022-10-04,Beauty,Perfume,7,169.68,24.24,0,0,28.77
2022-10-05,Electronics,Phone,39,3927.69,100.71,0,0,28.47
2022-10-05,Electronics,Laptop,10,1340.1,134.01,1,0,28.33
2022-10-05,Electronics,Tablet,12,1806.72,150.56,1,0,27.4
2022-10-05,Groceries,Milk,10,1796.1,179.61,0,0,26.4
2022-10-05,Groceries,Bread,6,647.34,107.89,0,0,26.1
2022-10-05,Groceries,Eggs,7,1102.36,157.48,0,0,25.47
2022-10-05,Clothing,Shirt,49,3047.31,62.19,0,0,31.77
2022-10-05,Clothing,Jeans,13,1298.7,99.9,0,0,29.8
2022-10-05,Clothing,Jacket,38,7008.72,184.44,0,0,29.57
2022-10-05,Books,Novel,11,1605.34,145.94,0,0,28.93
2022-10-05,Books,Textbook,24,4319.28,179.97,0,0,28.4
2022-10-05,Books,Magazine,40,4191.6,104.79,0,0,28.63
2022-10-05,Furniture,Chair,29,1980.12,68.28,0,0,32.3
2022-10-05,Furniture,Table,41,7926.12,193.32,0,0,33.1
2022-10-05,Furniture,Sofa,36,531.0,14.75,1,0,33.1
2022-10-05,Toys,Puzzle,10,1396.0,139.6,1,0,29.83
2022-10-05,Toys,Doll,30,3530.4,117.68,0,0,29.13
2022-10-05,Toys,Car,5,707.3,141.46,1,0,27.6
2022-10-05,Sports,Football,37,1117.77,30.21,0,0,35.3
2022-10-05,Sports,Tennis Racket,39,4676.1,119.9,0,0,35.1
2022-10-05,Sports,Basketball,21,2821.98,134.38,0,0,34.07
2022-10-05,Beauty,Cream,35,4480.0,128.0,0,0,28.9
2022-10-05,Beauty,Shampoo,32,408.64,12.77,0,0,28.4
2022-10-05,Beauty,Perfume,65,3192.15,49.11,1,0,29.2
2022-10-06,Electronics,Phone,21,4035.78,192.18,0,0,26.9
2022-10-06,Electronics,Laptop,12,751.2,62.6,0,0,26.5
2022-10-06,Electronics,Tablet,25,2488.25,99.53,0,0,25.93
2022-10-06,Groceries,Milk,19,2280.57,120.03,0,0,24.67
2022-10-06,Groceries,Bread,9,1290.51,143.39,0,0,24.37
2022-10-06,Groceries,Eggs,23,3301.42,143.54,0,0,23.87
2022-10-06,Clothing,Shirt,15,2634.0,175.6,0,0,28.67
2022-10-06,Clothing,Jeans,13,1322.49,101.73,0,0,28.67
2022-10-06,Clothing,Jacket,18,1442.52,80.14,1,0,28.3
2022-10-06,Books,Novel,19,262.96,13.84,0,0,28.13
2022-10-06,Books,Textbook,39,6124.95,157.05,0,0,29.03
2022-10-06,Books,Magazine,38,3331.46,87.67,0,0,29.43
2022-10-06,Furniture,Chair,17,664.02,39.06,0,0,32.83
2022-10-06,Furniture,Table,38,2688.12,70.74,0,0,32.73
2022-10-06,Furniture,Sofa,14,2037.42,145.53,0,0,33.03
2022-10-06,Toys,Puzzle,71,4086.05,57.55,1,0,29.17
2022-10-06,Toys,Doll,56,963.76,17.21,1,0,30.5
2022-10-06,Toys,Car,50,4310.0,86.2,0,0,31.3
2022-10-06,Sports,Football,13,1047.8,80.6,1,0,34.07
2022-10-06,Sports,Tennis Racket,17,2472.48,145.44,0,0,33.23
2022-10-06,Sports,Basketball,28,3122.28,111.51,0,0,33.17
2022-10-06,Beauty,Cream,29,1338.06,46.14,0,0,29.57
2022-10-06,Beauty,Shampoo,41,4439.48,108.28,0,0,29.67
2022-10-06,Beauty,Perfume,9,961.2,106.8,1,0,28.7
2022-10-07,Electronics,Phone,5,341.85,68.37,0,0,24.9
2022-10-07,Electronics,Laptop,34,447.44,13.16,0,0,25.77
2022-10-07,Electronics,Tablet,22,4123.46,187.43,0,0,25.17
2022-10-07,Groceries,Milk,8,152.4,19.05,0,0,23.23
2022-10-07,Groceries,Bread,27,2435.67,90.21,0,0,23.37
2022-10-07,Groceries,Eggs,32,4839.04,151.22,0,0,23.83
2022-10-07,Clothing,Shirt,27,1426.68,52.84,0,0,28.03
2022-10-07,Clothing,Jeans,12,1778.52,148.21,0,0,27.8
2022-10-07,Clothing,Jacket,22,1530.54,69.57,0,0,27.5
2022-10-07,Books,Novel,35,1994.3,56.98,0,0,29.6
2022-10-07,Books,Textbook,38,4412.94,116.13,0,0,30.3
2022-10-07,Books,Magazine,41,5173.79,126.19,0,0,30.97
2022-10-07,Furniture,Chair,53,8085.15,152.55,0,0,34.2
2022-10-07,Furniture,Table,9,463.68,51.52,0,0,33.37
2022-10-07,Furniture,Sofa,12,1148.16,95.68,1,0,32.27
2022-10-07,Toys,Puzzle,22,3828.66,174.03,0,0,31.27
2022-10-07,Toys,Doll,16,1248.8,78.05,1,0,30.07
2022-10-07,Toys,Car,29,3323.69,114.61,0,0,29.13
2022-10-07,Sports,Football,17,1267.01,74.53,0,0,33.57
2022-10-07,Sports,Tennis Racket,40,6864.0,171.6,0,0,33.23
2022-10-07,Sports,Basketball,33,2174.04,65.88,0,0,32.73
2022-10-07,Beauty,Cream,54,550.8,10.2,0,0,29.3
2022-10-07,Beauty,Shampoo,17,219.81,12.93,0,0,29.1
2022-10-07,Beauty,Perfume,10,110.1,11.01,0,0,28.9
2022-10-08,Electronics,Phone,37,979.02,26.46,0,0,25.57
2022-10-08,Electronics,Laptop,15,2565.0,171.0,0,0,25.73
2022-10-08,Electronics,Tablet,19,3631.09,191.11,0,0,25.17
2022-10-08,Groceries,Milk,9,999.0,111.0,0,0,23.3
2022-10-08,Groceries,Bread,50,8650.5,173.01,0,0,24.03
2022-10-08,Groceries,Eggs,23,3197.69,139.03,0,0,24.3
2022-10-08,Clothing,Shirt,28,3259.2,116.4,0,0,27.33
2022-10-08,Clothing,Jeans,54,1131.3,20.95,0,0,28.33
2022-10-08,Clothing,Jacket,40,452.8,11.32,0,0,29.47
2022-10-08,Books,Novel,31,708.66,22.86,0,0,31.03
2022-10-08,Books,Textbook,38,6582.74,173.23,0,0,31.5
2022-10-08,Books,Magazine,43,2392.52,55.64,1,0,31.53
2022-10-08,Furniture,Chair,43,3485.15,81.05,0,0,32.63
2022-10-08,Furniture,Table,39,989.82,25.38,0,0,33.13
2022-10-08,Furniture,Sofa,55,8370.45,152.19,0,0,34.1
2022-10-08,Toys,Puzzle,18,692.28,38.46,0,0,29.53
2022-10-08,Toys,Doll,6,585.36,97.56,0,0,28.53
2022-10-08,Toys,Car,19,3203.59,168.61,0,0,28.17
2022-10-08,Sports,Football,82,10820.72,131.96,1,0,34.33
2022-10-08,Sports,Tennis Racket,11,1624.7,147.7,0,0,33.9
2022-10-08,Sports,Basketball,59,6813.91,115.49,0,0,34.37
2022-10-08,Beauty,Cream,12,1825.68,152.14,0,0,29.2
2022-10-08,Beauty,Shampoo,31,1893.17,61.07,0,0,29.37
2022-10-08,Beauty,Perfume,32,3840.64,120.02,0,0,30.17
2022-10-09,Electronics,Phone,32,5295.04,165.47,0,0,25.87
2022-10-09,Electronics,Laptop,33,6147.9,186.3,0,0,25.87
2022-10-09,Electronics,Tablet,44,7018.44,159.51,0,0,26.83
2022-10-09,Groceries,Milk,43,1351.06,31.42,0,0,24.47
2022-10-09,Groceries,Bread,45,1359.45,30.21,0,0,24.3
2022-10-09,Groceries,Eggs,67,4422.67,66.01,0,0,25.8
2022-10-09,Clothing,Shirt,48,3249.6,67.7,0,0,29.4
2022-10-09,Clothing,Jeans,48,5269.92,109.79,0,0,30.6
2022-10-09,Clothing,Jacket,69,4342.17,62.93,0,0,31.47
2022-10-09,Books,Novel,40,494.4,12.36,0,0,31.13
2022-10-09,Books,Textbook,34,5045.26,148.39,0,0,31.97
2022-10-09,Books,Magazine,29,5535.81,190.89,0,0,32.03
2022-10-09,Furniture,Chair,30,5355.9,178.53,0,0,34.23
2022-10-09,Furniture,Table,29,1246.13,42.97,0,0,35.0
2022-10-09,Furniture,Sofa,19,1999.18,105.22,0,0,35.03
2022-10-09,Toys,Puzzle,18,1200.78,66.71,0,0,28.33
2022-10-09,Toys,Doll,7,460.11,65.73,0,0,28.2
2022-10-09,Toys,Car,46,5997.02,130.37,0,0,28.6
2022-10-09,Sports,Football,6,785.82,130.97,0,0,33.3
2022-10-09,Sports,Tennis Racket,18,1328.04,73.78,0,0,32.5
2022-10-09,Sports,Basketball,60,9866.4,164.44,0,0,33.43
2022-10-09,Beauty,Cream,4,483.0,120.75,0,0,29.73
2022-10-09,Beauty,Shampoo,8,907.52,113.44,0,0,28.93
2022-10-09,Beauty,Perfume,39,1544.01,39.59,0,0,29.93
2022-10-10,Electronics,Phone,27,359.64,13.32,0,0,26.9
2022-10-10,Electronics,Laptop,37,909.46,24.58,0,0,27.23
2022-10-10,Electronics,Tablet,32,4401.92,137.56,0,0,28.0
2022-10-10,Groceries,Milk,6,601.2,100.2,0,0,25.73
2022-10-10,Groceries,Bread,46,3646.42,79.27,0,0,26.47
2022-10-10,Groceries,Eggs,13,1971.58,151.66,0,0,26.07
2022-10-10,Clothing,Shirt,8,1064.32,133.04,0,0,30.63
2022-10-10,Clothing,Jeans,37,965.7,26.1,0,0,30.17
2022-10-10,Clothing,Jacket,64,1587.2,24.8,1,0,31.67
2022-10-10,Books,Novel,40,1874.8,46.87,1,0,32.87
2022-10-10,Books,Textbook,11,1448.26,131.66,0,0,32.7
2022-10-10,Books,Magazine,29,4004.9,138.1,0,0,32.9
2022-10-10,Furniture,Chair,7,688.52,98.36,0,0,33.8
2022-10-10,Furniture,Table,9,1621.44,180.16,0,0,32.23
2022-10-10,Furniture,Sofa,11,750.97,68.27,0,0,31.5
2022-10-10,Toys,Puzzle,3,562.02,187.34,1,0,27.43
2022-10-10,Toys,Doll,32,3838.4,119.95,0,0,27.87
2022-10-10,Toys,Car,28,4317.6,154.2,0,0,27.5
2022-10-10,Sports,Football,33,3131.37,94.89,0,0,34.17
2022-10-10,Sports,Tennis Racket,20,2923.0,146.15,0,0,34.23
2022-10-10,Sports,Basketball,23,4523.41,196.67,0,0,34.5
2022-10-10,Beauty,Cream,11,692.67,62.97,0,0,29.2
2022-10-10,Beauty,Shampoo,10,1979.0,197.9,0,0,28.53
2022-10-10,Beauty,Perfume,14,1317.12,94.08,0,0,28.03
2022-10-11,Electronics,Phone,34,1711.9,50.35,0,0,28.23
2022-10-11,Electronics,Laptop,9,633.51,70.39,0,0,28.0
2022-10-11,Electronics,Tablet,21,1491.21,71.01,0,0,26.97
2022-10-11,Groceries,Milk,41,1303.39,31.79,0,0,27.13
2022-10-11,Groceries,Bread,31,714.55,23.05,0,0,27.2
2022-10-11,Groceries,Eggs,15,2282.55,152.17,0,0,26.3
2022-10-11,Clothing,Shirt,12,200.4,16.7,0,0,30.9
2022-10-11,Clothing,Jeans,8,874.48,109.31,0,0,30.6
2022-10-11,Clothing,Jacket,14,1169.0,83.5,0,0,29.7
2022-10-11,Books,Novel,22,1662.54,75.57,0,0,32.37
2022-10-11,Books,Textbook,22,834.9,37.95,0,0,32.7
2022-10-11,Books,Magazine,11,2026.53,184.23,1,0,30.8
2022-10-11,Furniture,Chair,12,1280.04,106.67,0,0,29.7
2022-10-11,Furniture,Table,23,1753.75,76.25,1,0,28.4
2022-10-11,Furniture,Sofa,11,1053.69,95.79,0,0,27.1
2022-10-11,Toys,Puzzle,21,354.48,16.88,1,0,26.73
2022-10-11,Toys,Doll,12,629.16,52.43,0,0,25.7
2022-10-11,Toys,Car,25,434.75,17.39,0,0,25.07
2022-10-11,Sports,Football,22,3428.7,155.85,0,0,33.83
2022-10-11,Sports,Tennis Racket,15,363.9,24.26,0,0,32.73
2022-10-11,Sports,Basketball,16,2200.64,137.54,0,0,32.4
2022-10-11,Beauty,Cream,39,6761.43,173.37,0,0,28.27
2022-10-11,Beauty,Shampoo,39,671.58,17.22,0,0,28.1
2022-10-11,Beauty,Perfume,22,488.84,22.22,1,0,28.0
2022-10-12,Electronics,Phone,47,2604.27,55.41,0,0,27.1
2022-10-12,Electronics,Laptop,16,1540.96,96.31,0,0,26.07
2022-10-12,Electronics,Tablet,28,4540.76,162.17,0,0,25.6
2022-10-12,Groceries,Milk,10,1886.3,188.63,0,0,24.47
2022-10-12,Groceries,Bread,11,1946.89,176.99,0,0,23.2
2022-10-12,Groceries,Eggs,44,5981.8,135.95,0,0,23.93
2022-10-12,Clothing,Shirt,15,1939.2,129.28,0,0,28.93
2022-10-12,Clothing,Jeans,34,5039.14,148.21,0,0,29.4
2022-10-12,Clothing,Jacket,15,1629.45,108.63,0,0,28.2
2022-10-12,Books,Novel,51,7206.81,141.31,0,0,31.2
2022-10-12,Books,Textbook,9,489.51,54.39,0,0,30.47
2022-10-12,Books,Magazine,6,78.18,13.03,0,0,28.67
2022-10-12,Furniture,Chair,25,2351.25,94.05,1,0,27.63
2022-10-12,Furniture,Table,17,1560.94,91.82,0,0,26.13
2022-10-12,Furniture,Sofa,8,272.72,34.09,0,0,25.43
2022-10-12,Toys,Puzzle,25,4562.0,182.48,0,0,24.27
2022-10-12,Toys,Doll,40,2684.8,67.12,0,0,24.8
2022-10-12,Toys,Car,50,6799.0,135.98,0,0,26.3
2022-10-12,Sports,Football,29,3759.56,129.64,0,0,31.5
2022-10-12,Sports,Tennis Racket,37,4219.85,114.05,0,0,31.2
2022-10-12,Sports,Basketball,15,2428.8,161.92,0,0,30.57
2022-10-12,Beauty,Cream,49,7716.52,157.48,0,0,27.9
2022-10-12,Beauty,Shampoo,6,920.4,153.4,0,0,27.17
2022-10-12,Beauty,Perfume,29,2905.8,100.2,0,0,26.77
2022-10-13,Electronics,Phone,40,2607.6,65.19,0,0,25.83
2022-10-13,Electronics,Laptop,6,71.52,11.92,0,0,25.43
2022-10-13,Electronics,Tablet,21,1859.76,88.56,0,0,24.7
2022-10-13,Groceries,Milk,13,860.86,66.22,0,0,24.1
2022-10-13,Groceries,Bread,31,700.91,22.61,0,0,24.17
2022-10-13,Groceries,Eggs,27,1815.21,67.23,0,0,24.17
2022-10-13,Clothing,Shirt,7,1250.76,178.68,0,0,28.13
2022-10-13,Clothing,Jeans,18,1320.3,73.35,0,0,28.63
2022-10-13,Clothing,Jacket,38,5068.44,133.38,0,0,28.8
2022-10-13,Books,Novel,18,2496.24,138.68,0,0,28.37
2022-10-13,Books,Textbook,14,1832.32,130.88,0,0,28.37
2022-10-13,Books,Magazine,47,9054.08,192.64,0,0,29.0
2022-10-13,Furniture,Chair,46,2114.62,45.97,0,0,26.5
2022-10-13,Furniture,Table,6,847.26,141.21,0,0,26.17
2022-10-13,Furniture,Sofa,21,717.15,34.15,0,0,25.33
2022-10-13,Toys,Puzzle,26,5053.62,194.37,0,0,26.03
2022-10-13,Toys,Doll,19,3168.82,166.78,0,0,26.43
2022-10-13,Toys,Car,23,2656.04,115.48,0,0,26.4
2022-10-13,Sports,Football,28,3016.44,107.73,0,0,30.23
2022-10-13,Sports,Tennis Racket,19,2227.75,117.25,0,0,29.8
2022-10-13,Sports,Basketball,41,3018.01,73.61,0,0,30.17
2022-10-13,Beauty,Cream,7,1253.14,179.02,0,0,25.4
2022-10-13,Beauty,Shampoo,34,1652.74,48.61,0,0,25.93
2022-10-13,Beauty,Perfume,47,3050.77,64.91,0,0,26.5
2022-10-14,Electronics,Phone,50,8931.0,178.62,0,0,25.03
2022-10-14,Electronics,Laptop,14,2202.76,157.34,0,0,25.23
2022-10-14,Electronics,Tablet,21,357.63,17.03,0,0,25.43
2022-10-14,Groceries,Milk,6,489.66,81.61,0,0,23.5
2022-10-14,Groceries,Bread,47,3228.43,68.69,0,0,24.57
2022-10-14,Groceries,Eggs,5,607.85,121.57,0,0,24.13
2022-10-14,Clothing,Shirt,21,3999.87,190.47,0,0,28.4
2022-10-14,Clothing,Jeans,12,496.08,41.34,0,0,27.43
2022-10-14,Clothing,Jacket,20,504.6,25.23,0,0,27.23
2022-10-14,Books,Novel,20,679.2,33.96,0,0,29.47
2022-10-14,Books,Textbook,29,3048.77,105.13,0,0,29.2
2022-10-14,Books,Magazine,24,4352.4,181.35,0,0,28.43
2022-10-14,Furniture,Chair,40,7914.8,197.87,0,0,25.03
2022-10-14,Furniture,Table,38,6978.7,183.65,0,0,24.8
2022-10-14,Furniture,Sofa,40,1695.6,42.39,0,0,25.93
2022-10-14,Toys,Puzzle,7,526.26,75.18,0,0,26.03
2022-10-14,Toys,Doll,45,3970.8,88.24,0,0,26.23
2022-10-14,Toys,Car,53,6218.49,117.33,1,0,27.07
2022-10-14,Sports,Football,40,4187.2,104.68,0,0,30.4
2022-10-14,Sports,Tennis Racket,27,4879.71,180.73,1,0,29.43
2022-10-14,Sports,Basketball,60,8106.6,135.11,0,0,30.2
2022-10-14,Beauty,Cream,50,2788.0,55.76,0,0,27.4
2022-10-14,Beauty,Shampoo,35,3634.05,103.83,0,0,27.23
2022-10-14,Beauty,Perfume,4,706.52,176.63,0,0,27.13
2022-10-15,Electronics,Phone,17,2628.03,154.59,0,0,24.7
2022-10-15,Electronics,Laptop,52,6331.52,121.76,0,0,26.1
2022-10-15,Electronics,Tablet,42,7791.84,185.52,0,0,27.1
2022-10-15,Groceries,Milk,70,2186.8,31.24,0,0,26.13
2022-10-15,Groceries,Bread,64,3990.4,62.35,0,0,28.07
2022-10-15,Groceries,Eggs,27,3097.98,114.74,0,0,28.73
2022-10-15,Clothing,Shirt,54,5554.98,102.87,0,0,27.4
2022-10-15,Clothing,Jeans,36,782.64,21.74,0,0,28.17
2022-10-15,Clothing,Jacket,25,3309.75,132.39,1,0,27.73
2022-10-15,Books,Novel,32,5424.0,169.5,0,0,29.13
2022-10-15,Books,Textbook,49,8519.63,173.87,0,0,29.97
2022-10-15,Books,Magazine,30,5891.1,196.37,0,0,29.63
2022-10-15,Furniture,Chair,38,6462.28,170.06,0,0,26.23
2022-10-15,Furniture,Table,26,1081.08,41.58,0,0,25.73
2022-10-15,Furniture,Sofa,22,1160.28,52.74,0,0,25.27
2022-10-15,Toys,Puzzle,48,5415.36,112.82,0,0,28.33
2022-10-15,Toys,Doll,27,3274.02,121.26,0,0,28.23
2022-10-15,Toys,Car,58,10910.96,188.12,0,0,30.0
2022-10-15,Sports,Football,53,2130.6,40.2,1,0,30.73
2022-10-15,Sports,Tennis Racket,32,827.2,25.85,0,0,30.5
2022-10-15,Sports,Basketball,46,7238.1,157.35,0,0,31.33
2022-10-15,Beauty,Cream,6,749.1,124.85,0,0,26.17
2022-10-15,Beauty,Shampoo,57,1269.39,22.27,0,0,27.0
2022-10-15,Beauty,Perfume,36,5752.44,159.79,0,0,26.03
2022-10-16,Electronics,Phone,21,2321.97,110.57,0,0,27.1
2022-10-16,Electronics,Laptop,10,1407.9,140.79,0,0,27.03
2022-10-16,Electronics,Tablet,34,2720.0,80.0,0,0,27.33
2022-10-16,Groceries,Milk,62,1238.76,19.98,1,0,30.17
2022-10-16,Groceries,Bread,40,6712.8,167.82,0,0,31.2
2022-10-16,Groceries,Eggs,47,1198.03,25.49,0,0,32.0
2022-10-16,Clothing,Shirt,6,986.88,164.48,0,0,27.43
2022-10-16,Clothing,Jeans,10,1779.5,177.95,0,0,27.33
2022-10-16,Clothing,Jacket,4,791.24,197.81,1,0,26.87
2022-10-16,Books,Novel,49,853.58,17.42,0,0,30.63
2022-10-16,Books,Textbook,50,7601.0,152.02,1,0,31.0
2022-10-16,Books,Magazine,21,1726.41,82.21,0,0,30.43
2022-10-16,Furniture,Chair,10,111.4,11.14,0,0,25.03
2022-10-16,Furniture,Table,72,1080.0,15.0,0,0,26.17
2022-10-16,Furniture,Sofa,37,1449.66,39.18,0,0,26.93
2022-10-16,Toys,Puzzle,42,1016.82,24.21,0,0,29.03
2022-10-16,Toys,Doll,32,4514.88,141.09,0,0,28.23
2022-10-16,Toys,Car,13,2417.87,185.99,0,0,27.0
2022-10-16,Sports,Football,29,5799.13,199.97,0,0,31.87
2022-10-16,Sports,Tennis Racket,29,3692.28,127.32,0,0,32.27
2022-10-16,Sports,Basketball,16,2755.04,172.19,0,0,31.87
2022-10-16,Beauty,Cream,19,312.55,16.45,0,0,25.7
2022-10-16,Beauty,Shampoo,13,2170.35,166.95,0,0,24.77
2022-10-16,Beauty,Perfume,31,2032.98,65.58,0,0,25.5
2022-10-17,Electronics,Phone,10,1055.2,105.52,0,0,27.5
2022-10-17,Electronics,Laptop,20,3641.4,182.07,0,0,27.03
2022-10-17,Electronics,Tablet,18,2152.8,119.6,0,0,26.9
2022-10-17,Groceries,Milk,35,4926.25,140.75,1,0,32.9
2022-10-17,Groceries,Bread,54,5644.62,104.53,0,0,33.8
2022-10-17,Groceries,Eggs,66,12037.08,182.38,1,0,34.93
2022-10-17,Clothing,Shirt,5,219.75,43.95,0,0,26.13
2022-10-17,Clothing,Jeans,49,3722.04,75.96,0,0,27.37
2022-10-17,Clothing,Jacket,20,1865.8,93.29,0,0,27.3
2022-10-17,Books,Novel,8,1551.2,193.9,0,0,29.53
2022-10-17,Books,Textbook,12,1700.04,141.67,0,0,28.67
2022-10-17,Books,Magazine,22,3273.6,148.8,0,0,28.03
2022-10-17,Furniture,Chair,45,5998.95,133.31,0,0,26.67
2022-10-17,Furniture,Table,51,4158.03,81.53,0,0,28.07
2022-10-17,Furniture,Sofa,5,77.7,15.54,0,0,27.83
2022-10-17,Toys,Puzzle,44,6678.32,151.78,0,0,27.73
2022-10-17,Toys,Doll,27,2995.38,110.94,0,0,28.1
2022-10-17,Toys,Car,44,1686.96,38.34,0,0,28.6
2022-10-17,Sports,Football,23,2249.86,97.82,0,0,32.07
2022-10-17,Sports,Tennis Racket,38,3693.6,97.2,0,0,32.0
2022-10-17,Sports,Basketball,12,822.84,68.57,0,0,31.3
2022-10-17,Beauty,Cream,36,3638.88,101.08,0,0,24.9
2022-10-17,Beauty,Shampoo,64,8990.08,140.47,1,0,26.47
2022-10-17,Beauty,Perfume,36,3933.0,109.25,0,0,27.33
2022-10-18,Electronics,Phone,40,1009.6,25.24,0,0,27.0
2022-10-18,Electronics,Laptop,5,486.15,97.23,0,0,26.67
2022-10-18,Electronics,Tablet,32,5879.36,183.73,1,0,27.1
2022-10-18,Groceries,Milk,22,616.44,28.02,0,0,35.37
2022-10-18,Groceries,Bread,35,4393.55,125.53,0,0,34.87
2022-10-18,Groceries,Eggs,35,680.75,19.45,0,0,35.27
2022-10-18,Clothing,Shirt,51,3086.01,60.51,1,0,28.07
2022-10-18,Clothing,Jeans,42,3058.02,72.81,1,0,27.67
2022-10-18,Clothing,Jacket,30,2418.0,80.6,0,0,27.33
2022-10-18,Books,Novel,31,1343.85,43.35,0,0,28.03
2022-10-18,Books,Textbook,49,8355.97,170.53,1,0,28.4
2022-10-18,Books,Magazine,27,2698.92,99.96,0,0,27.87
2022-10-18,Furniture,Chair,44,4465.12,101.48,1,0,27.87
2022-10-18,Furniture,Table,14,2044.42,146.03,0,0,27.03
2022-10-18,Furniture,Sofa,38,7335.52,193.04,0,0,26.47
2022-10-18,Toys,Puzzle,48,4783.68,99.66,0,0,29.6
2022-10-18,Toys,Doll,31,3622.35,116.85,0,0,30.43
2022-10-18,Toys,Car,25,3208.0,128.32,0,0,30.63
2022-10-18,Sports,Football,17,2750.43,161.79,0,0,29.13
2022-10-18,Sports,Tennis Racket,10,614.1,61.41,0,0,29.1
2022-10-18,Sports,Basketball,3,311.37,103.79,0,0,27.23
2022-10-18,Beauty,Cream,46,3705.3,80.55,0,0,28.47
2022-10-18,Beauty,Shampoo,9,1633.05,181.45,0,0,27.73
2022-10-18,Beauty,Perfume,54,9599.58,177.77,0,0,28.47
2022-10-19,Electronics,Phone,37,2007.25,54.25,0,0,27.27
2022-10-19,Electronics,Laptop,22,2268.86,103.13,0,0,26.9
